id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,number_of_reviews,calculated_host_list_count,city,availability_365
5527486,One-Room Apartment with own Bathroom (A2),25865449,Seungkwan,"",Shinjuku Ku,3569917,13970641,Entire home/apt,9039 €,12,19,Tokyo,
5562958,Room in Central Tokyo!,24339628,Taichiro,"",Shinagawa Ku,3559745,13972746999999998,Private room,4950 €,72,4,Tokyo,
5563021,Room in Central Tokyo!!,24339628,Taichiro,"",Shinagawa Ku,3559853,13972943,Private room,6026 €,69,4,Tokyo,
5564391,*SACRED FOREST 神の森* Natural Stylish Healing ♡ Cozy,28837813,HOMES At World,"",Nakano Ku,3573043,13966592,Private room,3228 €,181,3,Tokyo,
5572336,"Cozy shared house near SKYTREE, ASAKUSA, UENO! 205",1517461,Kenji,"",Sumida Ku,357115,13983059,Private room,3013 €,69,3,Tokyo,
5574930,"Licensed,RH 1stop Ikebukuro 5min Stasion, 5th Year",22193183,Kyoko,"",Toshima Ku,3572954,13973031,Entire home/apt,5918 €,169,7,Tokyo,
5583920,One-Room Apartment with Own Bathroom (A5-1),25865449,Seungkwan,"",Shinjuku Ku,3570111,13970565,Entire home/apt,16033 €,11,19,Tokyo,
5585604,Private Room with Shared Bath ( annex),25865449,Seungkwan,"",Shinjuku Ku,3569983,1397056,Private room,7532 €,12,19,Tokyo,
5595448,One-Room Apartment with own Bathroom (A2),25865449,Seungkwan,"",Shinjuku Ku,3570058,13970615,Entire home/apt,9039 €,13,19,Tokyo,
5620131,Roppongi arer.Narita 85 .Haneda 30 min(1 ~3 beds),32575084,Shie,"",Minato Ku,3564836,13973578,Private room,5272 €,8,4,Tokyo,
5633430,Furnished Private Apt. 412 www.airbnb.jp/c/a87d19,17736560,ﾀﾂﾛｳ (Taturo),"",Nakano Ku,3573453,13963146,Entire home/apt,7532 €,37,10,Tokyo,
5636340,"Cozy shared house near SKYTREE, ASAKUSA, UENO! 204",1517461,Kenji,"",Sumida Ku,35710809999999996,13983021000000002,Private room,3551 €,63,3,Tokyo,
5641920,#312 Furnished Private Apt.,17736560,ﾀﾂﾛｳ (Taturo),"",Nakano Ku,3573475,13963323,Entire home/apt,7317 €,21,10,Tokyo,
5643408,One Room Apartment with own bathroom (A3),25865449,Seungkwan,"",Shinjuku Ku,3570101,13970588999999998,Entire home/apt,10975 €,13,19,Tokyo,
5655387,Shared & Guest House BLENDIA #1,29311815,Motoki&Yuta,"",Meguro Ku,3562707,13970741,Shared room,2367 €,200,6,Tokyo,
5661072,Shinjuku Hyakunincho,21504159,Michi,"",Shinjuku Ku,3570006,13969591,Entire home/apt,6994 €,103,6,Tokyo,
5673677,"A cozy room  Shinjuku, Shibuya and Shimokitazawa!",15282125,Kanako,"",Setagaya Ku,3566441,13965996,Private room,7532 €,44,1,Tokyo,
5684851,小笠原の街の中心にある一軒家｡ﾋﾞｰﾁまで徒歩3分｡夜には満天の星空｡,16313055,Ganji,"",Ogasawara Mura,2709392,14219467,Shared room,6456 €,9,5,Tokyo,
5719870,東京駅まで13分､新小岩駅徒歩3分のﾘｯﾁ!隣商店街あり､便利!,29410164,JCK Residence,"",Katsushika Ku,35716590000000004,13985775,Entire home/apt,13020 €,69,4,Tokyo,
5726170,KCAM,7989630,Kouki,"",Musashino Shi,3570779,13956993,Private room,9469 €,50,1,Tokyo,
5730246,"便利,干净,convenient,cheap,center Tokyo",24087904,Rinrin,"",Bunkyo Ku,3572822,13976346999999998,Entire home/apt,6456 €,178,5,Tokyo,
5730491,Shared & Guest House BLENDIA #2,29311815,Motoki&Yuta,"",Shinagawa Ku,3562485,13970752,Shared room,2367 €,168,6,Tokyo,
5730522,Shared & Guest House BLENDIA #3,29311815,Motoki&Yuta,"",Shinagawa Ku,3562557,13970831,Shared room,2367 €,172,6,Tokyo,
5738050,Enjoy local life in Tokyo,29758027,Chieko,"",Ota Ku,35571529999999996,1396929,Entire home/apt,5488 €,103,1,Tokyo,
5780815,Roppongi area(1~2Person ),32575084,Shie,"",Minato Ku,35646679999999996,13973699,Private room,4519 €,8,4,Tokyo,
5797894,ぽかぽか暖炉｢森のcory｣奥多摩の隠れ家ﾛｸﾞﾊｳｽ,30081521,森のcory,"",Okutama Machi,3581516,13914324,Entire home/apt,34970 €,117,1,Tokyo,
5815506,東京根津ｽﾃﾝﾄﾞｸﾞﾗｽ美術館&ｹﾞｽﾄﾊｳｽ(Since 2008),18289292,武男,"",Bunkyo Ku,3571887,13976458,Private room,4950 €,2,1,Tokyo,
5816022,Ebisu & Hiroo Cozy Room 2,19615511,Panda,"",Shibuya Ku,35647259999999996,13971885,Entire home/apt,8500 €,135,3,Tokyo,
5816176,Cosy  room and breakfast nr Jiyugaoka/Den-en-chofu,30182326,Hana,"",Setagaya Ku,3559822,13967414,Private room,10760 €,8,1,Tokyo,
5862514,父島の中心街の一軒家｡ﾋﾞｰﾁまで徒歩3分で､ｽｰﾊﾟｰや飲食店もすぐ側,16313055,Ganji,"",Ogasawara Mura,2709613,14219356000000002,Private room,8608 €,10,5,Tokyo,
5876019,"Residential area, Peaceful Traditional House 1",20307199,Hotaka,"",Higashimurayama Shi,3576643,13944513999999998,Private room,3228 €,58,3,Tokyo,
5888568,Good access to Nakano&Shinjuku 沼袋駅  Female 女性 only,26407522,Yoko,"",Nakano Ku,3572206,13966742,Private room,2905 €,128,5,Tokyo,
5888945,Easy access to Shinjuku&Nakano 沼袋駅 *Female 女性 only,26407522,Yoko,"",Nakano Ku,3572084,13966659000000000,Private room,3228 €,110,5,Tokyo,
5898156,"Good place, Clean rooms with WiFi",5766088,Ueda,"",Setagaya Ku,35672,13962084,Entire home/apt,20014 €,22,1,Tokyo,
5932309,"Japanese cosy vintage house, easy access in Tokyo",30745996,Chie,"",Kita Ku,3574443,13972503999999998,Entire home/apt,9039 €,184,1,Tokyo,
5936568,3Private apartment Tokyo machida,22038803,Suda,"",Machida Shi,3556256,13946451000000002,Entire home/apt,4519 €,41,1,Tokyo,
5940498,2F Corner Room w/ Comfortable Double Bed,30840659,Guesthouse,"",Katsushika Ku,3576692,13986497,Private room,2044 €,86,5,Tokyo,
5949669,"#201 Licensed. 7mins Sta,Tatami room. convinient",30883070,Takeshi,"",Koto Ku,3568264,13981596000000002,Shared room,4950 €,259,8,Tokyo,
5959666,Sweet  pink +pocket wifi:),24230913,Yuni,"",Arakawa Ku,3572919,13977831,Entire home/apt,9469 €,173,7,Tokyo,
5963368,Near池袋-Trad. JP. villa w/ free wifi,29681737,文娟,"",Nerima Ku,35764359999999996,1396698,Private room,6994 €,36,5,Tokyo,
5979941,"7min to Station, Japanese style room, Free WiFi",30840659,Guesthouse,"",Katsushika Ku,3576619,13986607,Private room,4950 €,25,5,Tokyo,
6050643,"Residential area, Peaceful Traditional House 3",20307199,Hotaka,"",Higashimurayama Shi,3576556,13944458,Entire home/apt,4842 €,46,3,Tokyo,
6065895,★JR山手線大塚駅2分/ｱｸｾｽ最高/SAKURAHOUSE#315★,27335625,Chihiro,"",Toshima Ku,3573171,13972812,Private room,4519 €,36,18,Tokyo,
6065963,★Otsuka Sta 2min/accessible B&B/SAKURAHOUSE#323★,27335625,Chihiro,"",Toshima Ku,3573062,1397277,Private room,6026 €,101,18,Tokyo,
6065964,★Otsuka Sta 2min/accessible B&B/SAKURAHOUSE#322★,27335625,Chihiro,"",Toshima Ku,3573196,13972638999999998,Private room,4519 €,75,18,Tokyo,
6079843,25m SHINJUKU/ MUJI with free WiFi,11686184,Yoko,"",Kodaira Shi,3573191,1394852,Private room,5165 €,119,2,Tokyo,
6093346,"Modern apt/Center of Tokyo, 3 mins walk to St.",31622154,Matias & Natsumi,"",Shibuya Ku,3567899,13970615,Entire home/apt,9039 €,163,1,Tokyo,
6120428,"cozy apartment, Free Wi-Fi♪",16362794,Susumu,"",Itabashi Ku,3575978,13968781,Entire home/apt,6886 €,160,1,Tokyo,
6122133,"NO-1  Mountains,Onsen and Jp-Cuisine in Tokyo!",28596639,Tatsuhiro,"",Akiruno Shi,3572974,13928283000000002,Private room,4519 €,178,5,Tokyo,
6128894,Room201 Ikebukuro is 5 min by train,24219962,Hiroya,"",Kita Ku,3575857,13972046,Private room,2044 €,53,8,Tokyo,
6142248,Fully renovated condo Nakameguro,31858645,Masafumi,"",Meguro Ku,3563933,13970323,Entire home/apt,13988 €,123,1,Tokyo,
6149692,HARAJUKU ★Submarine Design House★ SHIBUYA,4626879,Sam,"",Shibuya Ku,3567457,13970483000000002,Entire home/apt,19476 €,158,9,Tokyo,
6157438,ROPPONGI AKASAKA near Midtown!,10307554,John,"",Minato Ku,3567038,13973386000000002,Entire home/apt,9684 €,99,1,Tokyo,
6164909,Room203 Ikebukuro is 5 min by train,24219962,Hiroya,"",Kita Ku,3575855,1397206,Private room,2260 €,58,8,Tokyo,
6166571,Room204 Ikebukuro is 5 min by train,24219962,Hiroya,"",Kita Ku,3575891,13972063,Private room,3013 €,64,8,Tokyo,
6172827,13 min to Disneyland/akihabara,29410164,JCK Residence,"",Katsushika Ku,3571484,13985499,Private room,5810 €,60,4,Tokyo,
6177805,"Good access to Shinjuku, female guest only",26407522,Yoko,"",Nakano Ku,35720909999999996,13966816,Private room,3228 €,120,5,Tokyo,
6194398,☆ Anna's house☆,30457696,Anna,"",Machida Shi,3559473,13940901000000002,Private room,3228 €,43,2,Tokyo,
6206427,Shinjuku!2min walk station!wifi! 10am check-in!302,1295685,Nick,"",Shinjuku Ku,3569834,13971153,Entire home/apt,24963 €,230,5,Tokyo,
6214018,Room202 Ikebukuro is 5 min by train,24219962,Hiroya,"",Kita Ku,3575813,13972038999999998,Private room,3551 €,74,8,Tokyo,
6229282,The best location as a base of the sightseeing.,22031881,Hideo,"",Taito Ku,3570854,13976981,Entire home/apt,9469 €,203,1,Tokyo,
6264538,★Otsuka Sta 2min/accessible B&B/SAKURAHOUSE★B01,27335625,Chihiro,"",Toshima Ku,357319,13972785,Private room,6026 €,86,18,Tokyo,
6279039,SHIBUYA 3MIN WALK / 2BRS COZY CENTRAL LOCATION #1,25842294,Tak,"",Shibuya Ku,3565893,13970111,Entire home/apt,15064 €,179,3,Tokyo,
6305070,(TOKYO)東京の中心!駅から徒歩1分の部屋･渋谷も原宿も浅草も最長25分!,31936413,Mihoko,"",Shinagawa Ku,3561458,13971498,Private room,4519 €,84,1,Tokyo,
6307179,Station Front: Higashinakano Sta.!!,32809486,Aya,"",Nakano Ku,35706959999999996,13968323999999998,Entire home/apt,4734 €,90,5,Tokyo,
6307516,"1mins from Higashi-nakano,Shinjuku,",32809486,Aya,"",Nakano Ku,3570756,13968447,Entire home/apt,4734 €,90,5,Tokyo,
6308465,"60㎡,5beds,3mins to Shibuya Sta",32815136,Miko,"",Meguro Ku,35642140000000004,13969869,Entire home/apt,17969 €,149,1,Tokyo,
6318227,3BR/2min Station/Welcome family with children,32877707,Hiroko,"",Setagaya Ku,3564165,13967212,Entire home/apt,30021 €,43,1,Tokyo,
6330090,【TOKYO TOWER】GORGEOUS APT WIZ VIEW/2 min STA/WIFI,32877635,Tina,"",Minato Ku,35662929999999996,13973494,Entire home/apt,21520 €,167,1,Tokyo,
6365363,Newly built apartment room 101,33170407,Hiroyoshi,"",Sumida Ku,3571968,13981082,Entire home/apt,30021 €,18,5,Tokyo,
6374299,5min to Ikebukuro station/ Brown Stone house,30314225,Ryo & Yuri,"",Toshima Ku,35731629999999996,13973086999999998,Entire home/apt,6886 €,78,2,Tokyo,
6380625,Sunny House in a Leafy Street,33088758,Nayu,"",Suginami Ku,3567905,13964924,Entire home/apt,16033 €,124,1,Tokyo,
6428968,Tatami/FREE portable Wifi,21858182,Eri,"",Katsushika Ku,3573637,13984865,Private room,3551 €,135,1,Tokyo,
6436366,Shinjuku!2min walk station!wifi! 10am check-in!401,1295685,Nick,"",Shinjuku Ku,35696870000000004,13970886000000002,Entire home/apt,34970 €,243,5,Tokyo,
6439108,Green Apart Right In Shimokitazawa 2min walk!!,10705201,D'S Airbnb,"",Setagaya Ku,356614,13966823,Entire home/apt,10007 €,171,2,Tokyo,
6505073,(4) 11mins Shinjuku. 17mins Shibuya. -JR Jujo Sta.,19152993,Sei,"",Itabashi Ku,357602,13971513000000002,Entire home/apt,4089 €,199,8,Tokyo,
6562355,Middle of Shinjuku and Kamakura,2008948,Miharu,"",Machida Shi,3554977,13945553999999998,Private room,4304 €,26,1,Tokyo,
6592213,ชอบคนไทยHouse(ห้องแบบญี่ปุ่น),34475322,Masaru,"",Machida Shi,3558739,13948281,Private room,3551 €,112,3,Tokyo,
6595315,Two room!eight beds!free wifi!tokyo,29410164,JCK Residence,"",Katsushika Ku,3571503,13985721,Private room,23027 €,25,4,Tokyo,
6613961,Room205 Ikebukuro is 5 min by train,24219962,Hiroya,"",Kita Ku,3575828,139722,Private room,3228 €,35,8,Tokyo,
6617171,Nakameguro: Tranquility Garden Room,15751854,Ziggie,"",Meguro Ku,3564089,13968748,Private room,5380 €,40,3,Tokyo,
6635417,Akihabara and YANESEN is near!!!!,32764769,Koichi,"",Chiyoda Ku,357032,13976885,Entire home/apt,6779 €,164,5,Tokyo,
6646878,near shibuya quiet residential area,34561184,Tanya & Toshiro,"",Setagaya Ku,3565143,13966996,Private room,6994 €,86,4,Tokyo,
6648293,Modern flat studio in Shinagawa Area,5749679,Sayoko,"",Shinagawa Ku,3561334,13972654,Entire home/apt,7747 €,206,2,Tokyo,
6663140,TOTORO HOUSE★TRAIN 2mins!★2xTOILETS★FAST WiFi.,34441930,Tokyo Family,"",Arakawa Ku,3574179,13978353,Entire home/apt,9039 €,93,2,Tokyo,
6670367,Tokyo Skytree Flat (2 Bedroom)for Family or Couple,31651173,Toshi,"",Sumida Ku,35712990000000004,13981726,Entire home/apt,10653 €,100,1,Tokyo,
6672346,[S4B] Shinjuku/Shin-Okubo 5 min 2BR,20957992,Cookie,"",Shinjuku Ku,3570013,13970758,Entire home/apt,17647 €,120,13,Tokyo,
6719865,Yanesen  Traditional Nagaya house,11025259,Takamitsu,"",Taito Ku,357205,13976788,Entire home/apt,32280 €,120,1,Tokyo,
6732871,"Ueno,Asakusa,subway2min.3BR,6BED,*Luxuary house*",22601823,Jiyoung,"",Taito Ku,3571145,13979418,Entire home/apt,31958 €,115,2,Tokyo,
6738906,"★Ueno,Asakusa, subway 2min.2BR,3BED,narita51min",22601823,Jiyoung,"",Taito Ku,3571218,13979426999999998,Entire home/apt,21951 €,105,2,Tokyo,
6749824,1 hour from the airport.,35340956,Yoshio,"",Taito Ku,3572325,13977826000000002,Private room,4519 €,86,2,Tokyo,
6768640,Newly built apartment room102,33170407,Hiroyoshi,"",Sumida Ku,35719590000000004,13981139,Entire home/apt,30021 €,34,5,Tokyo,
6785470,DOMUS MUSASHINO -Sakura View-,35525878,Kanako,"",Kodaira Shi,3572607,13951101,Entire home/apt,4950 €,52,1,Tokyo,
6800607,#313 Private Cozy Apt. in Tokyo,17736560,ﾀﾂﾛｳ (Taturo),"",Nakano Ku,357347,13963064,Entire home/apt,4519 €,28,10,Tokyo,
6803014,"Tiny, Luxury, Quiet; World Awarded House Mid Tokyo",35614067,Kan,"",Minato Ku,3563463,13972773,Entire home/apt,9792 €,110,1,Tokyo,
6805147,"最适合家族旅游的新型民宿,期待您的光临!",35623696,巍,"",Adachi Ku,35770959999999996,13977913999999998,Entire home/apt,16786 €,73,1,Tokyo,
6812578,"Female,Couple/Less 15min to Shibuya",26386727,Mami,"",Shinagawa Ku,3561995,13970336,Private room,7962 €,133,1,Tokyo,
6815505,Omotesando House.表参道/南青山,35684204,Junko,"",Minato Ku,3566494,1397189,Entire home/apt,6779 €,110,2,Tokyo,
6837981,Newly built apartment room103,33170407,Hiroyoshi,"",Sumida Ku,3571844,13981103000000002,Entire home/apt,30021 €,35,5,Tokyo,
6838363,Newly built apartment room201,33170407,Hiroyoshi,"",Sumida Ku,3571891,13981152,Entire home/apt,30021 €,34,5,Tokyo,
6838964,Newly built apartment room202,33170407,Hiroyoshi,"",Sumida Ku,3572039,13981139,Entire home/apt,30021 €,24,5,Tokyo,
6854721,Decoboco+,21769906,Decoboco,"",Koto Ku,3568083,13981546,Entire home/apt,7962 €,106,3,Tokyo,
6856801,Nishi-Ogikubo 1BR Studio Type-B (SSH1BRS-B) 5F,18776800,LiveinAsia,"",Suginami Ku,35704609999999996,13959818,Entire home/apt,12051 €,40,18,Tokyo,
6859825,Room103 Ikebukuro is 5 min by train,24219962,Hiroya,"",Kita Ku,35758590000000004,13972229,Private room,2044 €,39,8,Tokyo,
6860160,5min to HND. Cozy & Clean House. Free pocket wifi,35441750,Rin,"",Ota Ku,3555166,13974063999999998,Entire home/apt,14957 €,143,1,Tokyo,
6860190,Room102 Ikebukuro is 5 min by train,24219962,Hiroya,"",Kita Ku,35759009999999996,13972099,Private room,3013 €,29,8,Tokyo,
6874108,[M4A] Shinjuku/Shin-Okubo 5 min Comfy Real Beds,20957992,Cookie,"",Shinjuku Ku,3570187,13970651999999998,Entire home/apt,18507 €,121,13,Tokyo,
6875368,One hour from the airport.,35340956,Yoshio,"",Taito Ku,3572363,13977817,Private room,4519 €,98,2,Tokyo,
6914620,LUX MODERN 2BRS / SHIBUYA 6MIN WALK-CERULEAN 1MIN,25842294,Tak,"",Shibuya Ku,35654759999999996,13969933999999998,Entire home/apt,22596 €,191,3,Tokyo,
6914633,☆KOUENJI 5min / SHINJUKU 9min (Free WiFi) ☆,33705289,Tomomasa,"",Suginami Ku,3570216,13964865,Entire home/apt,7532 €,203,3,Tokyo,
6939875,"Woman,family&couples only.",35828905,Kanako,"",Shinagawa Ku,3561031,13972065,Private room,3981 €,131,1,Tokyo,
6939941,#301 Licensed.Tatami. 7mins Sta,30883070,Takeshi,"",Koto Ku,3568207,13981578000000002,Private room,4950 €,246,8,Tokyo,
6975801,"Japanese Modern Studio, 2 stops to Shinjuku (#2)",36396507,Yuka,"",Shibuya Ku,3567722,13968068,Entire home/apt,50035 €,125,6,Tokyo,
7038511,3番伝統日本家屋都内には珍しい东京日本Free Wifi-2,29681737,文娟,"",Nerima Ku,3576334,13966873,Private room,7102 €,50,5,Tokyo,
7038739,伝統日本家屋都内には珍しい东京日本Free Wifi,29681737,文娟,"",Nerima Ku,3576428,1396684,Private room,6886 €,23,5,Tokyo,
7043818,Shinjuku area ♪ quiet Tokyo ♪ monthly available,34076095,Yumi,"",Shinjuku Ku,35687709999999996,13972077,Entire home/apt,13988 €,136,1,Tokyo,
7057399,102Tokyo JRHirai St. take a walk7minutes apartment,37012733,Mariko,"",Edogawa Ku,3570339,13984253,Entire home/apt,3981 €,37,3,Tokyo,
7074127,traditional Japanese style house,29606498,Enomoto,"",Adachi Ku,35778220000000004,13979214,Private room,6994 €,53,1,Tokyo,
7076064,Relax with tatami room in Ikebukuro,36992850,真由美,"",Toshima Ku,3572337,13971167,Private room,5488 €,134,3,Tokyo,
7076299,"My office, You stay at night, I work at daytime",14454185,Kazumasa,"",Minato Ku,3565148,13973342,Private room,4519 €,120,2,Tokyo,
7076818,"GINZA 5min,TOKYO st 2min,AKIHABARA",30939601,Mayumi,"",Chiyoda Ku,3569643,13976861,Entire home/apt,17969 €,24,1,Tokyo,
7094852,Sweet fantasy house / Free-Wi-Fi,35051740,Yasuko&Rintaro,"",Toshima Ku,3573069,13969825,Entire home/apt,13988 €,191,3,Tokyo,
7095347,"IKEBUKURO Japanese ""Mingei"" room",35051740,Yasuko&Rintaro,"",Toshima Ku,3573652,1397116,Entire home/apt,13988 €,224,3,Tokyo,
7116758,"Serviced Apt 1  ""My Tokyo"" - Tokyo Station & Ginza",37283120,MyTokyo,"",Chuo Ku,3567432,1397759,Entire home/apt,10007 €,55,4,Tokyo,
7123125,Condo 201 (Fully Renovated Flat in Central Tokyo),37312047,Kae,"",Minato Ku,3565892,13975449,Entire home/apt,16033 €,66,3,Tokyo,
7136098,☆☆KOUENJI 5min / SHINJUKU 10min Free WiFi ☆☆,33705289,Tomomasa,"",Suginami Ku,3570357,13965438,Entire home/apt,7747 €,77,3,Tokyo,
7162899,☆Japanese-style guest house near Asakusa & Skytree,37087932,Keita,"",Sumida Ku,3570882,1398008,Private room,3981 €,238,3,Tokyo,
7170836,直通新宿秋叶原东京成田机场 独栋整租 二厕二卫 12人入住可 固定+移动WiFi 车站接送行李免费,37525225,爽,"",Katsushika Ku,3572443,13985807,Entire home/apt,23027 €,74,2,Tokyo,
7208020,[Certified] Near Station & Lovely RiverSide!!,35925632,Toshi And Tomi,"",Hino Shi,3564626,13936678999999998,Private room,3551 €,35,2,Tokyo,
7217107,#212 Good access. Convenient. 7mins to Sta.,30883070,Takeshi,"",Koto Ku,3568396,13981632,Shared room,2044 €,228,8,Tokyo,
7227038,"Azabu- spacious apt,Hammock♥",37836517,Akari,"",Minato Ku,35655840000000004,13973425,Entire home/apt,18507 €,176,1,Tokyo,
7248668,★Shibuya area♪Excellent access♪Free wifi,37125699,Masayuki,"",Shibuya Ku,35682790000000004,13970702,Entire home/apt,30021 €,262,1,Tokyo,
7273219,"Ikeda House ""Doraemon's Home""",38079831,Tomoaki,"",Shinjuku Ku,35689820000000004,13972827,Private room,6456 €,409,1,Tokyo,
7281726,Reiko's cosy flat near Tamagawa University,38131090,怜子,"",Machida Shi,3555907,13946027,Entire home/apt,10007 €,24,1,Tokyo,
7283120,Certified-Near Station & Lovely RiverSide!! Room2,35925632,Toshi And Tomi,"",Hino Shi,3564482,1393696,Private room,3551 €,5,2,Tokyo,
7310511,#214 Licensed. Convenient. 7mins to Sta.,30883070,Takeshi,"",Koto Ku,3568179,1398158,Shared room,2044 €,198,8,Tokyo,
7310945,"""T-ROOMS"" near Ginza & Tsukiji #C",38303856,Michihiro,"",Chuo Ku,3568289,13978268,Private room,3013 €,33,5,Tokyo,
7322455,Takahata Apartment 105,13088224,Rickie,"",Hino Shi,3566515,1394122,Entire home/apt,2582 €,15,4,Tokyo,
7349832,101 Tokyo JRHirai St. take a walk7minutes apartmen,37012733,Mariko,"",Edogawa Ku,3570165,13984284,Entire home/apt,4519 €,56,3,Tokyo,
7351459,A lot of sunshine,38520116,Yoko,"",Shinjuku Ku,3571063,1396959,Entire home/apt,8500 €,163,1,Tokyo,
7353004,"Riversideroom Shinjuku28min, Shibuya35min 3persons",38526810,Yoshi,"",Hino Shi,3568455,1393941,Entire home/apt,3228 €,20,1,Tokyo,
7358397,"Peaceful Riverside View, Asakusa",37545792,Harumi,"",Taito Ku,35705090000000010,13979442,Entire home/apt,24963 €,141,1,Tokyo,
7367236,Beautiful Apt in City for 10,29608275,Osamu,"",Shinjuku Ku,3568625,13972433999999998,Entire home/apt,50035 €,222,1,Tokyo,
7370013,#302 Private. 2 small double beds. 7mins from Sta.,30883070,Takeshi,"",Koto Ku,3568166,13981441,Private room,6456 €,229,8,Tokyo,
7381617,Shinjuku family type two bedroom apt/Max 6people,22384365,John,"",Shinjuku Ku,3569019,13970955,Entire home/apt,23027 €,86,1,Tokyo,
7389965,#213 licensed. ToeiShinjuku&Hanzomon.7min to Sta.,30883070,Takeshi,"",Koto Ku,3568217,13981456,Shared room,2044 €,215,8,Tokyo,
7393044,#211 Licensed. Convenient. 7mins to Sta.,30883070,Takeshi,"",Koto Ku,356834,13981592,Shared room,2044 €,209,8,Tokyo,
7406024,Cozy House near TUFS/ICU/ASIJ Easy Access Shinjuku,36829680,Jimmy's Family,"",Fuchu Shi,3567305,13951325,Entire home/apt,9792 €,52,1,Tokyo,
7430129,LEGALCOURT Hideaways,38919757,Max,"",Akiruno Shi,35726259999999996,13929516,Entire home/apt,3981 €,11,4,Tokyo,
7450080,Japanese style room near Shinjuku,39017078,Lina,"",Suginami Ku,3568217,1396546,Private room,4304 €,173,1,Tokyo,
7465252,★Otsuka Sta 2min/accessible B&B/SAKURAHOUSE#303★,27335625,Chihiro,"",Toshima Ku,357307,13972672,Private room,5488 €,109,18,Tokyo,
