id,name,host_id,host_name,neighbourhood_group,neighbourhood,city,latitude,longitude,room_type,price,number_of_reviews,calculated_host_listings_count,availability_365
570158,Stanza- Carina,2347489,Jeanet,Tetuán,Cuatro Caminos,Madrid,"40,4470000","-3,7029100",Private room,"20,00 €",34,2,336
572048,Rooms to rent in a shared flat,1689652,Alfredo,Chamberí,Trafalgar,Madrid,"40,4299300","-3,7033900",Private room,"30,00 €",0,1,0
576487,"House in Barajas, close to AIRPORT andIFEMA",2312712,Pilar,Barajas,Casco Histórico de Barajas,Madrid,"40,4739000","-3,5758300",Entire home/apt,"78,00 €",400,1,236
578731,"CENTRIC, QUIET, BRIGHT APARTMENT.",2847013,Santiago,Centro,Universidad,Madrid,"40,4255100","-3,7081200",Entire home/apt,"9999,00 €",338,5,105
586726,Good Karma - Madrid Rio Penthouse,2566589,Ronit And Fred,Moncloa - Aravaca,Casa de Campo,Madrid,"40,4267100","-3,7285800",Entire home/apt,"86,00 €",30,2,173
588382,Apartment in the center of Madrid,2902269,Ane,Centro,Embajadores,Madrid,"40,4115100","-3,7025700",Entire home/apt,"190,00 €",5,1,0
588518,Penthouse with Stunning Balcony Near Plaza Mayor,2267893,Ana,Centro,Palacio,Madrid,"40,4158000","-3,7096200",Entire home/apt,"165,00 €",56,1,277
590710,Single/Double private room,2913511,Amparo,Usera,San Fermín,Madrid,"40,3670100","-3,6866700",Private room,"50,00 €",57,1,362
598771,Atocha Attic - Unbeatable Location,2678039,Miguel,Arganzuela,Palos de Moguer,Madrid,"40,4066100","-3,6952000",Entire home/apt,"85,00 €",78,1,363
599134,Cosy Plaza Mayor apartment in central Madrid,1567773,Lara,Centro,Sol,Madrid,"40,4159600","-3,7084600",Private room,"33,00 €",7,1,87
599885,ALEGRE Y LUMINOSA HABITACIÓN CENTRO,2214378,Noemi,Centro,Justicia,Madrid,"40,4239700","-3,6972100",Private room,"25,00 €",146,1,131
599977,CENTRAL STUDIO FLAT,2960080,Ivan & Pietro,Centro,Universidad,Madrid,"40,4267500","-3,7068300",Entire home/apt,"37,00 €",407,5,197
604150,El Rincón de Serrano,2990747,Raúl,Salamanca,Castellana,Madrid,"40,4312000","-3,6850200",Entire home/apt,"110,00 €",2,1,362
604632,habitacion luminosa madrid-centro,2993477,Luna,Tetuán,Berruguete,Madrid,"40,4570000","-3,7043600",Private room,"23,00 €",41,3,365
605339,NiceStay_HighValue_Orange RoomWIFI,2783896,Ivaylo,Latina,Lucero,Madrid,"40,4074300","-3,7429300",Private room,"14,00 €",174,3,69
606923,Habitación+baño+cocina privada -Aravaca - Madrid,2581715,Myriam,Moncloa - Aravaca,Aravaca,Madrid,"40,4502100","-3,7873300",Private room,"28,00 €",22,2,76
607548,Attic with views and large Terrace,3010452,Aurora,Puente de Vallecas,San Diego,Madrid,"40,3936600","-3,6653500",Private room,"45,00 €",3,1,0
608742,Central and quiet.,3017315,Cristina,Centro,Palacio,Madrid,"40,4174400","-3,7087300",Entire home/apt,"49,00 €",460,5,76
610675,"Beautiful attic, best location.",2174652,María,Centro,Sol,Madrid,"40,4176900","-3,6997400",Entire home/apt,"70,00 €",7,1,0
616027,"Quiet room well located, Av.America",3053021,Sonia,Chamartín,Prosperidad,Madrid,"40,4392200","-3,6757400",Private room,"23,00 €",74,1,0
618576,Puerta del Sol - Palacio Real.,3017315,Cristina,Centro,Palacio,Madrid,"40,4177100","-3,7092500",Entire home/apt,"76,00 €",301,5,76
625566,DUPLEX AT MADRID CENTER WITH POOL,2773350,Ainhoa,Arganzuela,Acacias,Madrid,"40,4034900","-3,7041800",Entire home/apt,"60,00 €",25,1,0
628394,Luxurious Duplex (3 heights) in Sol,3121587,Pullover,Centro,Sol,Madrid,"40,4173000","-3,7020800",Entire home/apt,"279,00 €",75,3,104
631737,"Chamartin, Large, Warm, Calm & lux",3141727,Esther,Chamartín,Castilla,Madrid,"40,4714300","-3,6748000",Entire home/apt,"75,00 €",1,1,132
642863,"Malasaña, Madrid, private room",3214130,Gloria,Centro,Universidad,Madrid,"40,4224500","-3,7050400",Private room,"46,00 €",46,3,89
643471,CHEAP & NICE B&B IN MADRID CENTRE,3290138,Juan Jesus,Centro,Embajadores,Madrid,"40,4125600","-3,7037300",Private room,"10,00 €",53,2,0
644656,Room NEXT TO THE METRO!!,3226403,Lili,Ciudad Lineal,Pueblo Nuevo,Madrid,"40,4243200","-3,6399000",Private room,"25,00 €",2,3,365
647376,LA LATINA AMAZING NEIGHBORHOOD !!,1091014,Carlos Joaquín,Centro,Palacio,Madrid,"40,4116300","-3,7082200",Entire home/apt,"58,00 €",16,1,364
647891,Madrid Big large room 25m2,3249358,Daniel,Chamberí,Gaztambide,Madrid,"40,4318800","-3,7138600",Private room,"40,00 €",57,1,76
655514,Room for one or two people,3226403,Lili,Ciudad Lineal,Pueblo Nuevo,Madrid,"40,4243200","-3,6399000",Private room,"30,00 €",0,3,365
656520,"Studio in Lavapies , Madrid",1375487,Juan Carlos,Centro,Embajadores,Madrid,"40,4096900","-3,7045700",Entire home/apt,"65,00 €",28,1,74
659887,Habitación amplia y comoda centro Madrid,3329487,Nicolás,Retiro,Pacífico,Madrid,"40,4026400","-3,6830900",Private room,"29,00 €",5,2,364
663761,Habitacion con litera para 2 o 3,3352121,Fran&Joni,Villa de Vallecas,Casco Histórico de Vallecas,Madrid,"40,3709300","-3,6229800",Private room,"23,00 €",4,1,0
678413,LOVELY & BOHEMIAN IN MADRID HEART,3451933,Andrea,Arganzuela,Acacias,Madrid,"40,4041900","-3,7038300",Entire home/apt,"70,00 €",23,1,363
680784,Habitacion Madrid Centro MUY BIEN SITUADO!,3466426,Pedro,Centro,Universidad,Madrid,"40,4213600","-3,7054100",Private room,"48,00 €",7,1,1
682889,"Charming attic, center of Madrid",150072,Esther,Centro,Embajadores,Madrid,"40,4064000","-3,7089800",Entire home/apt,"90,00 €",0,1,365
683208,Elegant & Confortable apartment in the center,9228673,Home At Homes,Salamanca,Lista,Madrid,"40,4318900","-3,6779300",Entire home/apt,"280,00 €",54,11,104
683969,I share my flat.Two bedroom.Women.,3487329,KMitocondria,Carabanchel,Puerta Bonita,Madrid,"40,3760900","-3,7427900",Entire home/apt,"20,00 €",1,1,0
684564,"ROYAL PALACE, OPERA, PLAZA MAYOR, LATINA, SOL",1941314,Xavier,Centro,Palacio,Madrid,"40,4174700","-3,7097900",Entire home/apt,"108,00 €",137,1,0
685152,house-hotel,3494012,Farah Maria,Hortaleza,Pinar del Rey,Madrid,"40,4696000","-3,6501200",Entire home/apt,"182,00 €",77,6,354
689099,Lujo a tu alcance,3357259,Mercedes,Ciudad Lineal,Costillares,Madrid,"40,4744400","-3,6713500",Private room,"40,00 €",15,1,0
691344,hab individual  en madrid,655088,Elsa,Arganzuela,Delicias,Madrid,"40,3999200","-3,6953700",Private room,"20,00 €",73,3,288
691458,Habitación doble  luminosa,655088,Elsa,Arganzuela,Delicias,Madrid,"40,4006600","-3,6971900",Private room,"37,00 €",21,3,365
692358,Amazing 11th floor with a/a for 8 people,3540348,Román,Villaverde,Los Angeles,Madrid,"40,3608900","-3,6959400",Entire home/apt,"88,00 €",176,6,179
692855,LOVELY APT AT THE CENTER: LA LATINA,3544353,Miguel,Centro,Palacio,Madrid,"40,4126100","-3,7088000",Entire home/apt,"75,00 €",222,1,106
694867,Tranquilo y cómodo apartamento en Madrid 5PAX,3540348,Román,Villaverde,Los Angeles,Madrid,"40,3570100","-3,6964300",Entire home/apt,"70,00 €",162,6,179
695909,Madrid Central Modern Apartment,3021792,Jose,Centro,Universidad,Madrid,"40,4256000","-3,7043600",Entire home/apt,"141,00 €",216,1,289
696928,Alquilo habitación,3569462,Claudia,Salamanca,Lista,Madrid,"40,4300300","-3,6742900",Shared room,"50,00 €",55,2,365
697858,Cosy double room Madrid,3571619,Fernando,Tetuán,Bellas Vistas,Madrid,"40,4551900","-3,7060000",Private room,"35,00 €",47,1,0
708275,"""Great Velazquez Apartment & Area""",2785251,Susana,Chamartín,El Viso,Madrid,"40,4437400","-3,6816100",Entire home/apt,"50,00 €",5,2,364
709208,Apartment in the heart of Madrid,3648882,Luz,Centro,Sol,Madrid,"40,4169700","-3,7073200",Entire home/apt,"69,00 €",553,1,198
710156,AIRPORT/IFEMA INDIVIDUAL BATHROOM,3654886,Sara,Barajas,Alameda de Osuna,Madrid,"40,4523000","-3,5914200",Private room,"31,00 €",176,3,44
716292,Just in the centre: Malasaña/Chueca,3691303,Paloma,Centro,Universidad,Madrid,"40,4261600","-3,7026300",Entire home/apt,"81,00 €",76,1,258
717313,Unique stylish near Royal Palace,3698406,Arman,Centro,Palacio,Madrid,"40,4122200","-3,7136500",Entire home/apt,"85,00 €",163,1,298
721377,40M2 LOFT GREAT FOR STUDENT 100M WF,3724500,Lucrecia,Fuencarral - El Pardo,Valverde,Madrid,"40,5006900","-3,6899400",Entire home/apt,"50,00 €",30,1,306
723088,LOVELY FLAT IN PLAZA DE CHUECA,2555202,Norah,Centro,Justicia,Madrid,"40,4253600","-3,6988700",Entire home/apt,"75,00 €",159,1,328
724700,"2 APT CENTRO MADRID, TIRSO DE MOLINA",3746437,Nuria,Centro,Embajadores,Madrid,"40,4107000","-3,7025300",Entire home/apt,"89,00 €",32,3,0
724901,Beautiful flat in Madrid Moncloa,3747503,Mariola,Chamberí,Vallehermoso,Madrid,"40,4399800","-3,7140500",Entire home/apt,"150,00 €",0,2,365
727588,"CENTRIC NEAR TO M30, 2 BEDROOMS",498646,Irma,Puente de Vallecas,San Diego,Madrid,"40,3936800","-3,6697500",Entire home/apt,"44,00 €",22,4,334
730347,APARTMENT FOR 6 PEOPLE LOCATED IN PLAZA MAYOR,3797913,Rocio,Centro,Sol,Madrid,"40,4153400","-3,7075700",Entire home/apt,"140,00 €",159,4,227
730502,APARTMENT FOR 6 PEOPLE LOCATED IN THE CITYCENTRE,3797913,Rocio,Centro,Palacio,Madrid,"40,4182600","-3,7124400",Entire home/apt,"79,00 €",24,4,333
730746,Beautiful flat in the center!,2425572,Jorge,Centro,Universidad,Madrid,"40,4288100","-3,7040100",Entire home/apt,"130,00 €",64,1,267
733365,A place for your accommodation,3821608,Charo,Chamberí,Arapiles,Madrid,"40,4365300","-3,7042100",Private room,"27,00 €",50,1,318
734053,Independent room for students,3825783,Elisa,Retiro,Ibiza,Madrid,"40,4173100","-3,6731000",Private room,"50,00 €",4,1,365
738837,"Agradable, funcional y luminoso (Tirso, La Latina)",3771869,Alix,Centro,Embajadores,Madrid,"40,4081200","-3,7053100",Entire home/apt,"40,00 €",135,1,48
743650,Habitación en Lavapies,2236658,Susana,Centro,Embajadores,Madrid,"40,4110200","-3,7008300",Private room,"26,00 €",255,1,364
745459,Bonita  habitación con doble cama,3591751,Fernando,Arganzuela,Acacias,Madrid,"40,4044900","-3,7046300",Private room,"35,00 €",17,5,1
745664,"WIFI B&B , BATH, TWO BEDS, CENTER, AWESOME.",3591751,Fernando,Arganzuela,Acacias,Madrid,"40,4044900","-3,7046300",Private room,"35,00 €",395,5,289
747873,Stylish apartment in the city center,1625657,Matias,Centro,Universidad,Madrid,"40,4232900","-3,7083300",Entire home/apt,"69,00 €",263,3,232
748854,Host family in the center of Madrid,1888816,Margarita,Arganzuela,Acacias,Madrid,"40,4033300","-3,7025000",Private room,"18,00 €",149,4,180
749957,Estudio en el Paseo del Pintor Rosa,124972,Luisa,Moncloa - Aravaca,Argüelles,Madrid,"40,4279600","-3,7205400",Entire home/apt,"40,00 €",13,4,270
750257,Holiday Estudio  Madrid Center,130907,Dana,Centro,Universidad,Madrid,"40,4205700","-3,7048600",Entire home/apt,"75,00 €",23,3,346
751527,Gran apartamento Plaza de España (ref. VT-2053),3951702,Juan Antonio,Centro,Universidad,Madrid,"40,4248200","-3,7108400",Entire home/apt,"205,00 €",59,1,362
751530,Downtown Apartment.PLAZA MAYOR.Wifi.Cozy.Cleansed.,3898452,Consuelo,Centro,Sol,Madrid,"40,4142900","-3,7064900",Entire home/apt,"59,00 €",437,2,361
752424,2br Apartment La Latina / Rastro,216570,Miguel,Centro,Embajadores,Madrid,"40,4068700","-3,7091700",Entire home/apt,"110,00 €",114,1,0
752515,WIFI. Big Bargain. Cosy. Charm. :),3438657,Áureo,Centro,Embajadores,Madrid,"40,4123300","-3,7064100",Entire home/apt,"51,00 €",209,2,319
752883,ALQUILO HABITACIÓN MUY LUMINOSA. MÍNIMO 6 MESES,3960415,Cristina,Latina,Puerta del Angel,Madrid,"40,4078800","-3,7314700",Private room,"45,00 €",0,1,358
754678,APARTMENT IN THE CENTRE OF MADRID.,3961468,Domingo,Centro,Cortes,Madrid,"40,4138200","-3,6951400",Entire home/apt,"135,00 €",259,1,330
755535,SINGLE BED & VERY NICE GREEN ROOM.,2536524,Marina,San Blas - Canillejas,Arcos,Madrid,"40,4276100","-3,6158000",Private room,"21,00 €",16,4,349
755587,Centro/Apartm/Plaza Mayor/Wifi/cozy,3898452,Consuelo,Centro,Palacio,Madrid,"40,4149700","-3,7085300",Entire home/apt,"59,00 €",389,2,319
756707,★THE GEM. Steps away from everywhere★,3983613,Raul,Centro,Sol,Madrid,"40,4180500","-3,7084800",Entire home/apt,"71,00 €",174,6,259
759575,Madrid center-Fuencarral pedestrian,690223,Alejandro,Centro,Justicia,Madrid,"40,4233300","-3,6998900",Entire home/apt,"91,00 €",58,1,66
760482,Dúplex-Penthouse Cuzco-Castellana Smart,4008643,Antonio : Smart Apartments Madrid,Tetuán,Castillejos,Madrid,"40,4598900","-3,6947200",Entire home/apt,"163,00 €",92,4,231
761095,Compostela Suites Madrid Airport / 2BD,4012305,Compostela,San Blas - Canillejas,Rejas,Madrid,"40,4479100","-3,5791800",Entire home/apt,"85,00 €",36,3,365
761098,Compostela Suites Madrid Aeropuerto,4012305,Compostela,San Blas - Canillejas,Rejas,Madrid,"40,4465500","-3,5812800",Entire home/apt,"57,00 €",27,3,1
761159,DOWNTOWN-APARTMENT-PLAZA MAYOR-COZY-WIFI-PARKING.,4012290,Alberto,Centro,Sol,Madrid,"40,4139900","-3,7077600",Entire home/apt,"59,00 €",418,2,318
761195,Compostela Suites Madrid Airport,4012305,Compostela,San Blas - Canillejas,Rejas,Madrid,"40,4483000","-3,5796500",Entire home/apt,"57,00 €",202,3,365
762701,Madrid Apartment Esparteros,378073,Alvaro,Centro,Sol,Madrid,"40,4152200","-3,7041400",Entire home/apt,"105,00 €",40,7,192
763214,ROYAL PALACE - THE OLD TOWN  MADRID,4032439,Maria,Centro,Palacio,Madrid,"40,4078900","-3,7140400",Entire home/apt,"63,00 €",91,1,288
766160,Estudio en pleno centro de Madrid,4036376,Ana,Centro,Embajadores,Madrid,"40,4118900","-3,7010700",Entire home/apt,"55,00 €",354,3,364
768311,Precioso estudio y terraza en el corazón de Madrid,4053105,Begoña,Centro,Palacio,Madrid,"40,4116600","-3,7100700",Entire home/apt,"59,00 €",152,1,1
769210,Amplia habitación 1 persona,2695144,May,Hortaleza,Piovera,Madrid,"40,4615400","-3,6300300",Private room,"34,00 €",22,1,88
770883,BEAUTIFUL HOUSE CENTER MADRID WIFI,1528106,Mario,Centro,Embajadores,Madrid,"40,4064500","-3,7010900",Entire home/apt,"76,00 €",7,3,365
773608,Centric bright  large room in Malasaña,2991925,"Diego, Luca & Co",Chamberí,Trafalgar,Madrid,"40,4287400","-3,6996000",Private room,"31,00 €",41,3,14
773990,Apartamento en Centro Madrid +WIFI,4083688,Mari Paz,Centro,Embajadores,Madrid,"40,4099700","-3,7015500",Entire home/apt,"47,00 €",214,8,334
774008,PADDLE POOL ROOM LUXURY,4083766,Sonia,Ciudad Lineal,Costillares,Madrid,"40,4797400","-3,6685200",Private room,"35,00 €",0,3,89
774356,"single room in Malasaña, Madrid",3214130,Gloria,Centro,Universidad,Madrid,"40,4250700","-3,7066300",Private room,"44,00 €",0,3,89
779960,Sunny loft close to museums and Atocha,4112877,Susa,Centro,Embajadores,Madrid,"40,4086900","-3,6975000",Entire home/apt,"73,00 €",162,4,170
780397,Nice flat in Madrid city centre,4068975,Alvaro,Arganzuela,Palos de Moguer,Madrid,"40,4011500","-3,6965700",Entire home/apt,"149,00 €",22,1,2
781012,Single room in La Latina citycenter,4118311,Esther,Centro,Embajadores,Madrid,"40,4087600","-3,7087800",Private room,"35,00 €",32,1,364
783647,alquilo habitacion con baño,4132185,Pilar,Ciudad Lineal,Costillares,Madrid,"40,4773100","-3,6665900",Private room,"22,00 €",20,2,322
785834,Great location in front of Park,124972,Luisa,Moncloa - Aravaca,Casa de Campo,Madrid,"40,4285300","-3,7228600",Private room,"21,00 €",20,4,365
793618,Luxury home in an old Convent.,4180632,Heima,Centro,Palacio,Madrid,"40,4102700","-3,7122000",Entire home/apt,"203,00 €",330,1,197
795877,Prime location 40 m PLaza MAYOR,4192385,Renata,Centro,Palacio,Madrid,"40,4141100","-3,7086200",Entire home/apt,"58,00 €",52,1,365
797030,Cosy flat with terrace near subway,4198169,Willem,San Blas - Canillejas,Simancas,Madrid,"40,4360200","-3,6350600",Entire home/apt,"46,00 €",234,1,232
798091,Apartment in historic center Madrid,4203067,David,Centro,Palacio,Madrid,"40,4149500","-3,7094100",Entire home/apt,"90,00 €",246,1,289
804681,Habitacion cerca del aeropuerto Barajas,4235741,Carlos,Barajas,Timón,Madrid,"40,4728100","-3,5882700",Private room,"28,00 €",1,2,0
814586,Charmy Apartment Chueca's Square,4277536,Gripofox Sl,Centro,Justicia,Madrid,"40,4224200","-3,6967400",Entire home/apt,"82,00 €",143,2,350
814647,"Alojamiento en familia, Madrid",4159117,Raquel,San Blas - Canillejas,Salvador,Madrid,"40,4403000","-3,6346400",Private room,"30,00 €",0,1,364
814731,Apartamento vistas a la Catedral.,4280501,Mariano,Centro,Embajadores,Madrid,"40,4108900","-3,7068900",Shared room,"17,00 €",0,2,365
814870,Cozy  room in Madrid - Atocha (3),4281126,Carmen,Retiro,Jerónimos,Madrid,"40,4077000","-3,6847300",Private room,"20,00 €",33,3,259
817184,wonderful apartment in the center.,4292037,Miguel,Centro,Cortes,Madrid,"40,4112000","-3,6956700",Entire home/apt,"60,00 €",245,4,289
821860,Madirid Historical Center.Bathroom,4280501,Mariano,Centro,Embajadores,Madrid,"40,4101300","-3,7045300",Private room,"59,00 €",386,2,365
828095,Your Room in Madrid,2333408,Lilliana,San Blas - Canillejas,Salvador,Madrid,"40,4421400","-3,6375600",Private room,"32,00 €",4,1,364
831616,Charming Loft in Madrid center,4354906,Carine,Centro,Embajadores,Madrid,"40,4085700","-3,6980100",Entire home/apt,"65,00 €",36,1,335
832102,Apartment in Chamberi,4356259,Rocío,Chamberí,Almagro,Madrid,"40,4371500","-3,6986600",Entire home/apt,"45,00 €",9,1,364
833871,Beautiful apartment in the center,4292037,Miguel,Centro,Universidad,Madrid,"40,4255600","-3,7017500",Entire home/apt,"56,00 €",183,4,288
834562,NICE FAMILY APARTMENT 120SQ. METER,4365768,Vicente,Barajas,Timón,Madrid,"40,4691300","-3,5825800",Entire home/apt,"93,00 €",184,1,122
834675,El gusto por los nuevos encuentros,4190662,Victoria,Puente de Vallecas,Numancia,Madrid,"40,3982600","-3,6672200",Private room,"26,00 €",123,1,89
837183,PENTHOUSE STUDIO APARTMENT MADRID CENTER,4310374,Jose,Centro,Universidad,Madrid,"40,4284100","-3,7138600",Entire home/apt,"125,00 €",154,1,365
838698,Big cozy room in Atocha (2),4281126,Carmen,Retiro,Pacífico,Madrid,"40,4064600","-3,6828900",Private room,"25,00 €",519,3,364
838712,Cozy room - Atocha (1),4281126,Carmen,Retiro,Pacífico,Madrid,"40,4062500","-3,6847900",Private room,"21,00 €",216,3,150
840561,Cute and cozy apartment,4279976,María,Moncloa - Aravaca,Ciudad Universitaria,Madrid,"40,4491900","-3,7100600",Entire home/apt,"114,00 €",6,1,0
842078,GRAN VIA chic & chill  WIFI-A/C,4396676,Vale,Centro,Sol,Madrid,"40,4172600","-3,7026900",Entire home/apt,"66,00 €",31,1,362
844856,BEST LOCATION IN CENTRAL MADRID SOL-MAYOR,4410687,Luis Manuel,Centro,Palacio,Madrid,"40,4160100","-3,7095100",Entire home/apt,"10,00 €",42,1,90
846558,Clean room in the heart of Madrid,2489796,Ernesto,Centro,Sol,Madrid,"40,4185800","-3,7007700",Private room,"50,00 €",559,1,76
847724,YOUR CUTE PRIVATE ROOM & BATHROOM,1331093,Hector Miguel,Centro,Palacio,Madrid,"40,4182600","-3,7118800",Private room,"60,00 €",1,2,365
849939,Madrid´s La Latina Violet Room,4433597,Lucas,Centro,Embajadores,Madrid,"40,4090300","-3,7078600",Private room,"24,00 €",17,1,0
851311,Apartamento en Malasaña,4424070,Fermín,Centro,Universidad,Madrid,"40,4229400","-3,7046800",Entire home/apt,"65,00 €",34,1,226
853804,Lovely Apartment near Gran vía,4247556,Julio,Centro,Universidad,Madrid,"40,4274100","-3,7080700",Entire home/apt,"95,00 €",50,1,173
855155,flat in Madrid close to the center,4473761,Mari Carmen,Latina,Campamento,Madrid,"40,3974200","-3,7686200",Private room,"30,00 €",12,2,365
856669,PLAZA SANTA ANA,584351,Pablo,Centro,Cortes,Madrid,"40,4145400","-3,6991000",Entire home/apt,"70,00 €",92,3,12
858563,Habitación zona céntrica vistas par,4493328,Clara,Ciudad Lineal,Costillares,Madrid,"40,4720300","-3,6662000",Shared room,"76,00 €",0,1,364
859800,Madrid Plenilunio,4502639,Christian,San Blas - Canillejas,Rejas,Madrid,"40,4441600","-3,5719900",Private room,"48,00 €",2,1,0
862462,BOHEMIAN APT MADRID OLD TOWN CENTRE,2456671,José & María,Centro,Palacio,Madrid,"40,4096400","-3,7113900",Entire home/apt,"51,00 €",288,3,289
862752,"Room in central apartment, good breakfast included",4522970,José,Arganzuela,Delicias,Madrid,"40,4007600","-3,6964100",Private room,"33,00 €",125,1,89
