calculated_host_listings_count,host_id,host_name,id,latitude,longitude,name,neighbourhood,neighbourhood_group,number_of_reviews,price,room_type
1,99977263,Magdaleno,15539547,"40,4870500","-368808,0000000",Piso en Begoña. Acogedor.Bien comunicado. Wifi.60m,Valverde,Fuencarral - El Pardo,18,40 €,Entire home/apt
1,149929696,Carlos,31854612,"40,4870000","-372192,0000000",Large double room thirty minutes from center,Mirasierra,Fuencarral - El Pardo,9,20 €,Private room
1,37728622,Alberto,43912516,"40,4870000","-368613,0000000",Habitación en precioso ático de diseño (Chamartín),Valverde,Fuencarral - El Pardo,29,22 €,Private room
1,331080862,Jose,41899855,"40,4869100","-36716,0000000",Loft Madrid Norte,Valdefuentes,Hortaleza,2,70 €,Entire home/apt
1,5606144,Carlos Y Alejandra,1018471,"40,4869000","-365722,0000000","Room BB, wifi  15´cent +sanchinarro",Valdefuentes,Hortaleza,5,30 €,Private room
24,133056146,Dobo Rooms,34958615,"40,4868200","-36674,0000000",DOBO HOMES MANOTERAS 30,Valdefuentes,Hortaleza,12,154 €,Entire home/apt
1,126308580,Fernando,18271284,"40,4868100","-366711,0000000",Loft de diseño en zona norte de Madrid,Valdefuentes,Hortaleza,68,78 €,Entire home/apt
2,135966358,Katiuska,34834376,"40,4868100","-368955,0000000",Habitación  con cama doble,Valverde,Fuencarral - El Pardo,3,50 €,Private room
3,63191466,Rodrigo,26395356,"40,4867200","-361275,0000000",Valdebebas-IFEMA-Airpt luxury apartment. Free park,Timón,Barajas,11,41 €,Private room
1,63046221,Yasmin,19641677,"40,4866900","-369252,0000000",Piso Comunicado- Hospital Ramon Cajal/la Paz- Sol,Valverde,Fuencarral - El Pardo,0,85 €,Entire home/apt
2,148715129,José  Andrés,21261663,"40,4866900","-36701,0000000",Ático triplex lujo gimnasio y parking en Madrid.,Valdefuentes,Hortaleza,41,259 €,Entire home/apt
1,265367945,Javier,35247749,"40,4865600","-367134,0000000",Apartment at 8 minutes to wanda metropolitano,Valdefuentes,Hortaleza,0,1200 €,Entire home/apt
1,50190160,Isabel,23141635,"40,4864700","-369945,0000000",Habitación con piscina y magnífica situación,La Paz,Fuencarral - El Pardo,41,35 €,Private room
1,8039831,Elena,34832363,"40,4863100","-364927,0000000",2beedroom apartment close 2 Wanda stadium& airport,Valdefuentes,Hortaleza,0,550 €,Entire home/apt
4,91095901,Angelica,31147472,"40,4862900","-366793,0000000",Elegante y Moderno apartamento. Piscina y Parking,Valdefuentes,Hortaleza,6,124 €,Entire home/apt
4,46727697,Jorge,44589011,"40,4861500","-366683,0000000",Estudio Isla de Chamartín SI217,Valdefuentes,Hortaleza,6,55 €,Entire home/apt
10,330794542,Williams,41849846,"40,4861300","-366662,0000000",Elegant Loft in Madrid Norte,Valdefuentes,Hortaleza,6,80 €,Entire home/apt
10,330794542,Williams,41993641,"40,4861200","-366614,0000000",Amazing  Apartment Madrid Norte Terraza,Valdefuentes,Hortaleza,8,89 €,Entire home/apt
4,91095901,Angelica,39175317,"40,4861100","-366746,0000000",15 Apartamento Ejecutivo. Vistas impresionantes,Valdefuentes,Hortaleza,0,125 €,Entire home/apt
1,30360739,Christine,6247825,"40,4861000","-370858,0000000",L'acanthe,La Paz,Fuencarral - El Pardo,14,70 €,Entire home/apt
10,330794542,Williams,45628045,"40,4859900","-366524,0000000",Bright apartment Oshun in Madrid Norte E,Valdefuentes,Hortaleza,0,76 €,Entire home/apt
1,14269367,Irene,8492578,"40,4859700","-373396,0000000",Una habitación luminosa,Fuentelareina,Fuencarral - El Pardo,0,30 €,Private room
1,162778839,Javier,22274795,"40,4859200","-368542,0000000",Magnífico Loft Recién Reformado “Virgen de Begoña”,Valverde,Fuencarral - El Pardo,78,62 €,Entire home/apt
7,82312199,Luismiguel,43958556,"40,4859200","-368776,0000000",Habitación en piso compartido al lado de hospital,Valverde,Fuencarral - El Pardo,0,12 €,Private room
2,27844010,Fernando Y Teresa,24166876,"40,4859000","-368646,0000000",Posada de Hemingway Hospital La Paz-Ramon y Cajal,Valverde,Fuencarral - El Pardo,72,71 €,Entire home/apt
4,46727697,Jorge,46853560,"40,4858800","-366665,0000000",Estudio Isla de Chamartin OD65,Valdefuentes,Hortaleza,2,55 €,Entire home/apt
1,47410197,Julio Cesar,32369864,"40,4858500","-368818,0000000","Habitación privada en Madrid , Barrio Begoña",Valverde,Fuencarral - El Pardo,6,25 €,Private room
2,313365,Gina,46659421,"40,4858300","-372057,0000000",Habitación luminosa Metro Lacoma,Mirasierra,Fuencarral - El Pardo,0,20 €,Private room
1,20084909,Mariline,12261797,"40,4857700","-368979,0000000",Private bedroom close to metro,Valverde,Fuencarral - El Pardo,3,50 €,Private room
3,340747882,Maria,44103632,"40,4857400","-368778,0000000",Habitación Amplia y Luminosa junto Ramón Cajal/Paz,Valverde,Fuencarral - El Pardo,7,29 €,Private room
1,135561139,Demetrio J,34635684,"40,4857100","-366538,0000000",Best place to come! UEFA Champions League final!,Valdefuentes,Hortaleza,1,264 €,Private room
1,360542817,Silvia,44555262,"40,4856400","-370962,0000000","Habitación privada, baño propio y zonas comunes",Mirasierra,Fuencarral - El Pardo,0,25 €,Private room
1,357078607,Francisco,44290054,"40,4856300","-368532,0000000",Alquiler de Habitacion,Valverde,Fuencarral - El Pardo,0,29 €,Private room
7,82312199,Luismiguel,43613909,"40,4856200","-368781,0000000",Habitacion a 5 min de hospitales y 5 torres,Valverde,Fuencarral - El Pardo,1,15 €,Private room
1,136759321,Wendy,19485276,"40,4856100","-369459,0000000",Habitación privada para 3 personas con AC,La Paz,Fuencarral - El Pardo,27,48 €,Private room
1,201117541,Susana,34225345,"40,4856100","-363497,0000000",El Mirador de Ifema,Valdefuentes,Hortaleza,12,300 €,Entire home/apt
4,374537819,Laura,46325060,"40,4856100","-369162,0000000",HABITACION 4.,Valverde,Fuencarral - El Pardo,0,49 €,Private room
4,374537819,Laura,46325019,"40,4855900","-369169,0000000",Habitacion 1,Valverde,Fuencarral - El Pardo,0,39 €,Private room
1,44148590,Macarena,8376787,"40,4855600","-366573,0000000",Elegante loft zona norte de Madrid (próximo IFEMA),Valdefuentes,Hortaleza,17,110 €,Entire home/apt
4,91095901,Angelica,28593906,"40,4855600","-366758,0000000",17-Beautiful apartment with spectacular views,Valdefuentes,Hortaleza,16,101 €,Entire home/apt
1,151756041,Marconi,40250048,"40,4854900","-372176,0000000",Confortable habitación individual Norte Madrid,Peñagrande,Fuencarral - El Pardo,9,26 €,Private room
1,279727471,Luis,45185922,"40,4854900","-365107,0000000",Apartment for Family & Friends trip in Madrid,Valdefuentes,Hortaleza,2,84 €,Entire home/apt
3,73078329,Miguel,38813629,"40,4854700","-365046,0000000",IFEMA - REAL MADRID - PARKING - PISCINA - METRO,Valdefuentes,Hortaleza,0,103 €,Entire home/apt
2,135966358,Katiuska,35757975,"40,4854500","-368904,0000000",Piso cálido para fin de semana en MADRID,Valverde,Fuencarral - El Pardo,1,70 €,Entire home/apt
2,313365,Gina,64131,"40,4854300","-372318,0000000",Habitación Metro Lacoma,Peñagrande,Fuencarral - El Pardo,35,21 €,Private room
1,307236472,Cecilia,42176259,"40,4852300","-368731,0000000",Compi de piso !,Valverde,Fuencarral - El Pardo,0,350 €,Private room
1,71762112,Jose,21955241,"40,4852200","-364945,0000000",Confortable Habitación en Sanchinarro-Madrid,Valdefuentes,Hortaleza,27,22 €,Private room
1,178662161,Rociio,47787817,"40,4851500","-36883,0000000",Habitación para 1 mes mínimo,Valverde,Fuencarral - El Pardo,0,12 €,Private room
4,91095901,Angelica,27354196,"40,4851200","-366696,0000000",17H - Magnificent apartment with beautiful views,Valdefuentes,Hortaleza,22,122 €,Entire home/apt
1,211480814,Raquel,36789333,"40,4851100","-361229,0000000",Habitacion con dos camas,Timón,Barajas,1,46 €,Private room
1,48849881,Irene,47008625,"40,4850900","-369793,0000000",HABITACIÓN CON BAÑO PRIVADO,La Paz,Fuencarral - El Pardo,0,20 €,Private room
1,338575535,Daiana,42574376,"40,4850700","-368683,0000000",Habitación  cálida y confortable en Madrid,Valverde,Fuencarral - El Pardo,6,20 €,Private room
4,374537819,Laura,46325051,"40,4850500","-368964,0000000",Habitacion 3,Valverde,Fuencarral - El Pardo,0,39 €,Private room
1,2290984,Artur,460898,"40,4850300","-369858,0000000",Wide and nice apartment in Madrid,La Paz,Fuencarral - El Pardo,0,15 €,Private room
4,46727697,Jorge,42560520,"40,4850100","-366895,0000000",Estudio Isla de Chamartín OI208,Valdefuentes,Hortaleza,3,59 €,Entire home/apt
4,374537819,Laura,46325041,"40,4849800","-369029,0000000",HABITACION 2.,Valverde,Fuencarral - El Pardo,0,49 €,Private room
1,5467875,David,35530457,"40,4848700","-365052,0000000",Habitación individual a las afueras de Madrid,Valdefuentes,Hortaleza,3,15 €,Private room
1,49178744,Andrea,9991044,"40,4848600","-370343,0000000","Alquiler habitacion c. sangenjo, 12",La Paz,Fuencarral - El Pardo,2,15 €,Private room
2,178746995,Guillermo,43355973,"40,4847500","-36911,0000000",El Rincón de la Paz,Valverde,Fuencarral - El Pardo,0,40 €,Entire home/apt
1,81135107,Juan,13799267,"40,4847200","-368604,0000000",Piso  Calle Ángel Múgica 2 (Barrio de Begoña).60m2,Valverde,Fuencarral - El Pardo,59,39 €,Entire home/apt
1,48558827,Amaya,41759539,"40,4846900","-366706,0000000",Estudio en Madrid,Valdefuentes,Hortaleza,2,45 €,Entire home/apt
1,63858298,Esther,11956508,"40,4846600","-370603,0000000",Ideal para viajero amante del campo,La Paz,Fuencarral - El Pardo,0,100 €,Private room
2,148715129,José  Andrés,22035220,"40,4845100","-366699,0000000","Habitación lujo & baño privado, gimnasio y parking",Valdefuentes,Hortaleza,35,56 €,Private room
1,65020304,Francisco Javier,42347890,"40,4845000","-362898,0000000",Habitación muy luminosa en Valdebebas - IFEMA,Valdefuentes,Hortaleza,0,60 €,Private room
1,261950620,Patricia,34731469,"40,4843300","-366716,0000000","CHAMPIONS LEAGUE EXCLUSIVE APARTMENT. GYM, POOL.",Valdefuentes,Hortaleza,0,1350 €,Entire home/apt
1,224038583,Elizabeth,29777822,"40,4842100","-365302,0000000","Habitación en Sanchinarro, zona norte de Madrid",Valdefuentes,Hortaleza,71,26 €,Private room
1,294832937,Miguel,42740762,"40,4841900","-366869,0000000",Bonito apartamento con piscina y garaje,Valdefuentes,Hortaleza,0,196 €,Entire home/apt
1,217758090,Sonnya,42599782,"40,4841500","-372227,0000000",Habitación de Matrimonio,Peñagrande,Fuencarral - El Pardo,0,40 €,Private room
1,58062580,Álvaro,38511467,"40,4841100","-366488,0000000",Habitación privada con baño en piso compartido,Valdefuentes,Hortaleza,0,90 €,Private room
4,46727697,Jorge,41333147,"40,4841000","-36673,0000000",Estudio Isla de Chamartín SD55,Costillares,Ciudad Lineal,4,65 €,Entire home/apt
1,121346580,Puri,17774070,"40,4840700","-370655,0000000",Large and Cosy doubleroom in Unique neighborhood,La Paz,Fuencarral - El Pardo,28,57 €,Private room
1,84957063,Ana Maria,14107434,"40,4839600","-368941,0000000",'La Casa de Begoña'FREE PARK y WIFI,Valverde,Fuencarral - El Pardo,34,65 €,Entire home/apt
1,17204886,May,17743640,"40,4839300","-370834,0000000",Madrid. Loft duplex. Zona blanca. WIFI.,Pilar,Fuencarral - El Pardo,84,28 €,Entire home/apt
1,99058996,Valentina,24258981,"40,4839200","-368777,0000000","4 TORRES-H. ""LA PAZ""-SANTIAGO BERNABEU-REAL MADRID",Valverde,Fuencarral - El Pardo,89,23 €,Private room
3,171065953,Marta,30195516,"40,4838400","-366243,0000000",Habitación privada Pinar de Chamartin,Valdefuentes,Hortaleza,0,25 €,Private room
2,27844010,Fernando Y Teresa,19339011,"40,4837700","-368778,0000000",'La Linda' Beautiful sunsets in Madrid,Valverde,Fuencarral - El Pardo,151,63 €,Entire home/apt
1,74252667,Antony,37674433,"40,4836800","-365158,0000000",tranquilidad y comodidad todo en un mismo lugar.,Valdefuentes,Hortaleza,17,25 €,Private room
1,29877613,Juan Miguel,31410527,"40,4836600","-37002,0000000",Habitacion zona barrio del pilar,La Paz,Fuencarral - El Pardo,3,25 €,Private room
1,29889990,Monica,47249638,"40,4836200","-37246,0000000",Habitación amplia ideal turistas y empresarios,Peñagrande,Fuencarral - El Pardo,0,24 €,Private room
1,175597786,Adri,34674206,"40,4835400","-372898,0000000",Habitación doble. FINAL CHAMPIONS LEAGUE,Peñagrande,Fuencarral - El Pardo,0,500 €,Private room
1,43748440,Miguel,8297214,"40,4835200","-370524,0000000","Piso diseño, limpio junto al metro",La Paz,Fuencarral - El Pardo,1,300 €,Private room
1,57709204,Jose,35180544,"40,4834500","-369402,0000000",Habitación privada en piso de lujo,La Paz,Fuencarral - El Pardo,0,650 €,Private room
1,63650723,Jose Ivan,34829504,"40,4833500","-363083,0000000",Piso para 4 a10miutos de wanda partido champions,Valdefuentes,Hortaleza,0,700 €,Entire home/apt
1,251074206,Mireya,40573012,"40,4833000","-372127,0000000",Piso sin ruido,Peñagrande,Fuencarral - El Pardo,0,70 €,Entire home/apt
3,171065953,Marta,30194068,"40,4831900","-366251,0000000",Habitación privada Pinar de Chamartín.,Costillares,Ciudad Lineal,0,35 €,Private room
1,312183619,Thania,40880380,"40,4830100","-363723,0000000",Hospedaje 10 minutos del Aeropuerto.,Valdefuentes,Hortaleza,1,45 €,Private room
1,160078142,Laura,35281230,"40,4829300","-369925,0000000",Habitación privada cerca de 4 torres,La Paz,Fuencarral - El Pardo,0,100 €,Private room
1,39628753,Jesús,35137476,"40,4827800","-370303,0000000",Champions League. Airport & stadium transfer incl,La Paz,Fuencarral - El Pardo,0,550 €,Entire home/apt
1,283777853,Pilluco,39334340,"40,4827200","-368525,0000000",Habitación Amplia y Luminosa,Valverde,Fuencarral - El Pardo,7,20 €,Private room
1,260778557,Susan Vivien,44146372,"40,4826200","-372185,0000000","Habitación Indiv. c/ tv,radio/cd Solo Fumadores 🚬",Peñagrande,Fuencarral - El Pardo,0,40 €,Private room
5,42453682,Carolina,35055184,"40,4826200","-363567,0000000",10 minutes away from Wanda Metropolitano,Valdefuentes,Hortaleza,0,2500 €,Private room
1,87442793,Rose Mary,15001584,"40,4826100","-372146,0000000",Confortable habitación en norte de madrid,Peñagrande,Fuencarral - El Pardo,60,19 €,Private room
1,13689734,Mati & Ceci,44018168,"40,4825400","-366895,0000000",Cozy & Design Apartment with VIEWS in MADRID CITY,Costillares,Ciudad Lineal,1,50 €,Entire home/apt
1,260939892,Ola,34583319,"40,4824800","-371532,0000000","3 bedroom apartment, 15 minutes to Wanda (taxi)",Peñagrande,Fuencarral - El Pardo,0,800 €,Entire home/apt
1,239454634,Dionis,39078851,"40,4824600","-372027,0000000","Habitación acogedora para dos, ambiente tranquilo",Peñagrande,Fuencarral - El Pardo,6,45 €,Private room
1,86389572,Isabel,17565752,"40,4824300","-365833,0000000",Habitación doble en piso grande y acogedor,Apostol Santiago,Hortaleza,5,35 €,Private room
1,95547194,Luisita,42812698,"40,4824000","-37224,0000000",Habitación acogedora bien comunicada del centro.,Peñagrande,Fuencarral - El Pardo,0,45 €,Private room
1,115971977,Marisa,46783674,"40,4823100","-366459,0000000","UBICACIÓN PERFECTA-Luminoso, moderno, perfecto.",Costillares,Ciudad Lineal,1,60 €,Entire home/apt
1,16310133,Daniel,22464399,"40,4822900","-371642,0000000","Single room (for girl), north of Madrid city",Peñagrande,Fuencarral - El Pardo,7,34 €,Private room
4,91094403,Inmaculada,37874214,"40,4821800","-373777,0000000",Madrid apartamento ideal a 5 minutos de Moncloa,Fuentelareina,Fuencarral - El Pardo,0,100 €,Entire home/apt
1,132773523,Raquel,40509148,"40,4821300","-36323,0000000",Valdevebas  House in Madrid.Un Refugio con piscina,Valdefuentes,Hortaleza,2,400 €,Entire home/apt
2,21634065,Luis,8139307,"40,4820600","-366491,0000000",Lovely room with en-suite bathroom,Costillares,Ciudad Lineal,108,35 €,Private room
1,210724214,Danitza,42119521,"40,4820100","-371954,0000000",Habitación individual cerca del centro de Madrid,Peñagrande,Fuencarral - El Pardo,2,20 €,Private room
2,259134821,Olga,34326895,"40,4820000","-366396,0000000",Habitación privada luminosa,Costillares,Ciudad Lineal,3,30 €,Private room
4,91094403,Inmaculada,14664093,"40,4819300","-373944,0000000",Piso Madrid junto: Inst. de Estud. Fisc. y RFEGolf,Fuentelareina,Fuencarral - El Pardo,5,120 €,Entire home/apt
2,67365849,Sandra,20302774,"40,4816700","-371873,0000000",Cosy studio,Peñagrande,Fuencarral - El Pardo,0,25 €,Entire home/apt
1,51930739,Alberto,39335277,"40,4816000","-371839,0000000",Metro Avenida Ilustración. Habitación privada,Peñagrande,Fuencarral - El Pardo,16,15 €,Private room
1,56824159,Juan Carlos,43968067,"40,4816000","-371839,0000000",HABITACIÓN INDIVIDUAL  METRO AVENIDA ILUSTRACIÓN,Peñagrande,Fuencarral - El Pardo,0,13 €,Private room
3,171065953,Marta,30193520,"40,4815700","-366418,0000000",Habitación privada en Pinar de Chamartin,Costillares,Ciudad Lineal,0,35 €,Private room
3,4083766,Sonia,43218869,"40,4815600","-366713,0000000",Estancia acogedora y luminosa. Piscina y Paddel.,Costillares,Ciudad Lineal,0,35 €,Private room
3,25927491,Pepe,34622883,"40,4815100","-373632,0000000",3 double rooms with private bathroom,Peñagrande,Fuencarral - El Pardo,0,900 €,Private room
4,91094403,Inmaculada,43971067,"40,4814300","-373757,0000000","Piso en Madrid, muy luminoso, zona Fuentelarreina",Fuentelareina,Fuencarral - El Pardo,0,100 €,Entire home/apt
1,24864006,Ramón,8713274,"40,4814100","-371409,0000000",Piso amplio en zona La Vaguada,Peñagrande,Fuencarral - El Pardo,46,60 €,Entire home/apt
1,30782142,Jose Maria,21116143,"40,4814000","-371702,0000000","Piso amplio, centrico Madrid con plaza de garaje",Peñagrande,Fuencarral - El Pardo,44,99 €,Entire home/apt
2,255715413,Eloina,35128498,"40,4812800","-372118,0000000",Room for Rent in Madrid Spain,Peñagrande,Fuencarral - El Pardo,7,50 €,Private room
1,222339725,Jesus,29526500,"40,4812600","-365939,0000000",HORTALEZA-WANDA- IFEMA- AIRPORT. NORTH ZONE,Apostol Santiago,Hortaleza,16,61 €,Entire home/apt
3,4083766,Sonia,13746879,"40,4812400","-366844,0000000","Estupenda habitacion para dos, WC independiente.",Costillares,Ciudad Lineal,2,49 €,Private room
2,44247859,Ana,13009024,"40,4811100","-370258,0000000",Se alquila habitacion en piso compartido,La Paz,Fuencarral - El Pardo,11,17 €,Private room
1,101614723,Osmary Y Andrés,45605248,"40,4810600","-372128,0000000",Magnifica habitación para disfrutar Madrid,Peñagrande,Fuencarral - El Pardo,11,19 €,Private room
2,4381873,Deborah,24958154,"40,4809500","-363578,0000000",Habitación cerca de IFEMA/Aeropuerto,Valdefuentes,Hortaleza,2,500 €,Private room
2,255715413,Eloina,35209261,"40,4807800","-372067,0000000",Private Room in Madrid Spain,Peñagrande,Fuencarral - El Pardo,1,60 €,Private room
